time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
01:03:37,position 2,-164131.7,,45.6,42.8,62
01:04:37,position 2,-164187.2,,46.2,0.0,63
01:05:37,position 2,-164190.9,,46.2,42.8,64
01:06:37,position 2,-164182.2,,45.6,42.8,65
01:07:37,position 2,-164002.0,,46.2,42.8,66
01:08:37,position 2,-163861.2,,45.6,42.8,67
01:09:39,position 2,-163819.7,,46.2,42.7,68
01:10:40,position 2,-163791.6,,46.2,0.0,69
01:11:38,position 2,-163751.3,,46.2,42.7,70
01:12:37,position 2,-163742.6,,46.2,42.7,71
01:13:37,position 2,-163832.8,,45.1,42.7,72
01:14:37,position 2,-164095.4,,45.6,42.6,73
01:15:37,position 2,-164059.9,,45.1,0.0,74
01:16:38,position 2,-164079.7,,46.2,42.6,75
01:17:37,position 2,-164026.9,,46.2,42.6,76
01:18:37,position 2,-164129.2,,45.6,42.6,77
01:19:37,position 2,-164136.2,,45.6,0.0,78
01:20:38,position 2,-164090.1,,45.6,42.5,79
01:21:39,position 2,-164109.3,,46.2,42.5,80
01:22:39,position 2,-164128.7,,45.1,42.5,81
01:23:37,position 2,-164110.2,,45.6,0.0,82
01:24:40,position 2,-164106.5,,45.1,42.5,83
01:25:38,position 2,-164158.6,,45.1,42.5,84
01:26:38,position 2,-164184.6,,45.1,42.4,85
01:27:40,position 2,-164236.0,,45.6,42.4,86
01:28:38,position 2,-164170.2,,45.1,42.4,87
01:29:37,position 2,-164103.1,,45.6,42.4,88
01:30:37,position 2,-164106.7,,45.1,42.4,89
01:31:37,position 2,-164242.9,,45.1,0.0,90
01:32:37,position 2,-164061.7,,45.1,0.0,91
01:33:40,position 2,-164147.0,,45.6,42.3,92
01:34:37,position 2,-164149.7,,45.1,42.3,93
01:35:38,position 2,-164088.8,,45.1,42.3,94
01:36:38,position 2,-164243.2,,45.1,42.3,95
01:37:37,position 2,-164140.6,,45.1,0.0,96
01:38:37,position 2,-164130.7,,45.1,42.2,97
01:39:37,position 2,-164200.9,,45.6,0.0,98
01:40:37,position 2,-164090.0,,45.6,42.2,99
01:41:38,position 2,-164132.1,,45.1,42.2,100
01:42:37,position 2,-164106.9,,45.6,42.2,101
01:43:38,position 2,-164153.9,,45.1,42.2,102
01:44:37,position 2,-164178.0,,45.6,42.2,103
01:45:38,position 2,-164197.9,,45.1,42.2,104
01:46:39,position 2,-164220.5,,45.6,42.2,105
01:47:37,position 2,-164265.8,,45.6,42.2,106
01:48:38,position 2,-164109.8,,45.1,42.2,107
01:49:37,position 2,-163925.6,,45.6,42.2,108
01:50:39,position 2,-163914.8,,45.6,42.2,109
01:51:37,position 2,-163851.7,,45.1,42.2,110
01:52:37,position 2,-163969.7,,45.1,42.2,111
01:53:37,position 2,-164008.7,,45.6,42.2,112
01:54:37,position 2,-163982.4,,45.1,42.1,113
01:55:37,position 2,-163899.6,,45.6,42.1,114
01:56:37,position 2,-163907.1,,45.1,42.1,115
01:57:38,position 2,-163840.2,,45.1,42.1,116
01:58:37,position 2,-163928.1,,45.6,42.1,117
01:59:37,position 2,-163900.1,,45.1,42.1,118
02:00:37,position 2,-163849.0,,45.1,42.1,119
02:01:39,position 2,-164060.0,,45.1,42.1,120
02:02:39,position 2,-164069.0,,45.6,42.1,121
02:03:37,position 2,-164092.3,,45.6,42.1,122
02:04:37,position 2,-164135.2,,45.1,0.0,123
02:05:39,position 2,-164174.5,,45.6,42.1,124
02:06:38,position 2,-164211.7,,45.1,42.1,125
02:07:37,position 2,-164342.8,,45.1,0.0,126
02:08:39,position 2,-164340.1,,45.1,0.0,127
02:09:40,position 2,-164031.6,,45.6,42.2,128
02:10:37,position 2,-163941.2,,45.1,42.2,129
02:11:40,position 2,-164136.1,,45.1,42.2,130
02:12:37,position 2,-163845.6,,45.1,42.2,131
02:13:38,position 2,-163923.3,,45.1,0.0,132
02:14:37,position 2,-163877.4,,45.1,42.1,133
02:15:37,position 2,-163931.2,,45.1,42.1,134
02:16:37,position 2,-163875.2,,45.1,42.1,135
02:17:37,position 2,-163905.0,,45.1,42.1,136
02:18:39,position 2,-163884.4,,45.6,42.0,137
02:19:37,position 2,-163917.3,,45.1,0.0,138
02:20:39,position 2,-163892.4,,45.1,42.0,139
02:21:38,position 2,-163876.6,,45.1,42.0,140
02:22:37,position 2,-163779.9,,45.1,42.0,141
02:23:37,position 2,-163870.7,,45.1,42.0,142
02:24:37,position 2,-163842.8,,45.1,0.0,143
02:25:37,position 2,-163940.5,,45.1,0.0,144
02:26:39,position 2,-164082.2,,45.1,41.9,145
02:27:37,position 2,-164107.3,,45.6,41.9,146
02:28:40,position 2,-164235.5,,45.1,41.9,147
02:29:39,position 2,-164250.3,,45.1,41.9,148
02:30:37,position 2,-164284.5,,45.1,41.9,149
02:31:37,position 2,-164237.6,,45.1,41.8,150
02:32:38,position 2,-164295.4,,45.1,41.8,151
02:33:37,position 2,-164228.0,,45.1,0.0,152
02:34:40,position 2,-164191.8,,45.1,41.8,153
02:35:38,position 2,-164148.7,,44.0,41.7,154
02:36:37,position 2,-164125.3,,45.1,0.0,155
02:37:37,position 2,-164053.1,,44.5,41.7,156
02:38:39,position 2,-164031.5,,45.1,41.7,157
02:39:38,position 2,-164069.5,,45.1,41.7,158
02:40:40,position 2,-164207.3,,44.5,41.7,159
02:41:38,position 2,-164209.9,,45.1,41.7,160
02:42:37,position 2,-164117.7,,45.1,41.7,161
02:43:37,position 2,-164133.2,,45.1,41.7,162
02:44:37,position 2,-164177.4,,45.1,0.0,163
02:45:38,position 2,-164187.5,,45.1,41.7,164
02:46:39,position 2,-164239.5,,45.1,41.7,165
02:47:37,position 2,-164245.0,,45.1,41.7,166
02:48:38,position 2,-164222.8,,45.1,41.7,167
02:49:38,position 2,-164240.1,,45.1,0.0,168
02:50:37,position 2,-164321.6,,45.1,41.7,169
02:51:37,position 2,-164315.3,,45.1,41.7,170
02:52:39,position 2,-164277.6,,45.1,41.6,171
02:53:37,position 2,-164265.3,,45.1,41.6,172
02:54:39,position 2,-164297.1,,45.1,41.6,173
02:55:39,position 2,-164321.0,,44.5,41.6,174
02:56:37,position 2,-164298.0,,45.1,41.6,175
02:57:37,position 2,-164322.4,,44.5,0.0,176
02:58:37,position 2,-164372.4,,45.1,41.6,177
02:59:37,position 2,-164373.0,,45.1,41.6,178
03:00:39,position 2,-164376.5,,45.1,41.6,179
03:01:40,position 2,-164360.4,,45.1,41.6,180
03:02:39,position 2,-164345.0,,45.1,41.6,181
03:03:37,position 2,-164345.9,,45.1,41.6,182
03:04:39,position 2,-164277.6,,44.5,0.0,183
03:05:37,position 2,-164234.5,,45.1,41.6,184
03:06:37,position 2,-164287.4,,44.5,0.0,185
03:07:37,position 2,-164207.9,,45.1,41.6,186
03:08:39,position 2,-163997.9,,45.1,41.6,187
03:09:37,position 2,-163987.8,,45.1,0.0,188
03:10:37,position 2,-164015.9,,45.6,41.6,189
03:11:39,position 2,-164130.6,,45.1,41.7,190
03:12:38,position 2,-164031.6,,45.1,41.7,191
03:13:37,position 2,-164067.7,,45.1,0.0,192
03:14:39,position 2,-164117.7,,45.1,41.7,193
03:15:40,position 2,-164171.6,,45.1,0.0,194
03:16:37,position 2,-164205.1,,45.1,0.0,195
03:17:40,position 2,-164390.5,,45.1,41.7,196
03:18:37,position 2,-164402.5,,44.5,41.7,197
03:19:37,position 2,-164403.9,,45.1,41.7,198
03:20:37,position 2,-164403.0,,45.1,41.7,199
03:21:37,position 2,-164468.0,,45.1,0.0,200
03:22:39,position 2,-164526.4,,45.1,41.7,201
03:23:38,position 2,-164592.2,,44.5,0.0,202
03:24:38,position 2,-164608.2,,45.1,41.6,203
03:25:38,position 2,-164592.7,,45.1,41.6,204
03:26:37,position 2,-164292.4,,45.1,41.6,205
03:27:38,position 2,-164000.6,,45.1,41.6,206
03:28:37,position 2,-164035.3,,45.1,41.6,207
03:29:39,position 2,-164291.4,,45.1,41.6,208
03:30:39,position 2,-164409.0,,45.1,41.6,209
03:31:37,position 2,-164510.2,,45.1,41.6,210
03:32:37,position 2,-164537.7,,45.1,41.6,211
03:33:38,position 2,-164612.8,,45.1,41.6,212
03:34:37,position 2,-164570.4,,45.1,41.6,213
03:35:37,position 2,-164657.0,,44.5,41.6,214
03:36:37,position 2,-164475.7,,45.1,41.6,215
03:37:37,position 2,-164527.8,,44.5,41.6,216
03:38:37,position 2,-164587.9,,45.1,41.6,217
03:39:39,position 2,-164588.7,,45.1,41.6,218
03:40:37,position 2,-164519.6,,44.5,41.6,219
03:41:37,position 2,-164602.2,,44.0,41.6,220
03:42:37,position 2,-164601.4,,45.1,41.6,221
03:43:37,position 2,-164591.4,,45.1,41.6,222
03:44:37,position 2,-164578.2,,45.1,41.6,223
03:45:37,position 2,-164576.1,,44.5,0.0,224
03:46:37,position 2,-164655.8,,45.1,0.0,225
03:47:37,position 2,-164649.0,,45.1,41.5,226
03:48:37,position 2,-164623.0,,45.1,0.0,227
03:49:37,position 2,-164558.3,,45.1,0.0,228
03:50:37,position 2,-164527.3,,44.5,41.5,229
03:51:39,position 2,-164417.8,,45.1,41.5,230
03:52:39,position 2,-164327.3,,45.1,41.5,231
03:53:37,position 2,-164288.6,,45.1,41.5,232
03:54:39,position 2,-164260.2,,45.1,41.5,233
03:55:37,position 2,-164356.7,,45.1,41.5,234
03:56:37,position 2,-164399.3,,44.5,0.0,235
03:57:37,position 2,-164359.7,,44.0,41.5,236
03:58:37,position 2,-164339.9,,44.5,41.5,237
03:59:39,position 2,-164358.6,,45.1,41.5,238
04:00:39,position 2,-164379.4,,45.1,41.5,239
04:01:37,position 2,-164365.4,,45.1,41.5,240
04:02:38,position 2,-164315.2,,44.5,41.5,241
04:03:37,position 2,-164380.1,,45.1,41.5,242
04:04:37,position 2,-164426.4,,45.1,41.5,243
04:05:37,position 2,-164423.7,,45.1,0.0,244
04:06:37,position 2,-164356.9,,45.1,0.0,245
04:07:37,position 2,-164260.4,,45.1,0.0,246
04:08:38,position 2,-164327.8,,45.1,0.0,247
04:09:39,position 2,-164517.2,,45.1,41.5,248
04:10:37,position 2,-164528.9,,45.1,41.5,249
04:11:39,position 2,-164546.1,,44.5,41.5,250
04:12:37,position 2,-164464.4,,44.5,41.5,251
04:13:38,position 2,-164497.2,,45.1,41.5,252
04:14:37,position 2,-164488.6,,44.0,41.5,253
04:15:37,position 2,-164467.4,,45.1,41.5,254
04:16:37,position 2,-164452.2,,45.1,41.5,255
04:17:38,position 2,-164492.6,,44.5,41.5,256
04:18:37,position 2,-164502.8,,45.1,41.5,257
04:19:38,position 2,-164450.0,,44.5,0.0,258
04:20:37,position 2,-164494.9,,45.1,41.5,259
04:21:38,position 2,-164561.6,,44.5,41.5,260
04:22:37,position 2,-164568.0,,45.1,41.5,261
04:23:39,position 2,-164570.7,,45.1,41.5,262
04:24:37,position 2,-164554.6,,45.1,41.5,263
04:25:38,position 2,-164625.2,,45.1,41.5,264
04:26:37,position 2,-164564.4,,45.1,41.5,265
04:27:39,position 2,-164484.9,,45.1,0.0,266
04:28:37,position 2,-164491.2,,44.5,41.5,267
04:29:37,position 2,-164494.3,,44.5,41.5,268
04:30:37,position 2,-164497.2,,45.1,41.4,269
04:31:38,position 2,-164497.6,,44.5,41.4,270
04:32:39,position 2,-164486.9,,45.1,41.4,271
04:33:37,position 2,-164678.3,,45.1,41.4,272
04:34:37,position 2,-164743.9,,45.1,41.4,273
04:35:37,position 2,-164639.6,,45.1,41.4,274
04:36:37,position 2,-164638.1,,45.1,41.4,275
04:37:38,position 2,-164653.3,,44.5,41.4,276
04:38:37,position 2,-164550.8,,45.1,41.4,277
04:39:38,position 2,-164500.2,,44.5,41.4,278
04:40:39,position 2,-164690.2,,44.0,41.4,279
04:41:38,position 2,-164709.9,,45.1,41.4,280
04:42:37,position 2,-164725.1,,44.5,41.4,281
04:43:40,position 2,-164737.5,,45.1,41.4,282
04:44:37,position 2,-164747.4,,44.5,41.4,283
04:45:39,position 2,-164673.1,,45.1,41.4,284
04:46:37,position 2,-164525.6,,45.1,41.4,285
04:47:37,position 2,-164239.8,,45.1,0.0,286
04:48:39,position 2,-164379.9,,45.1,0.0,287
04:49:39,position 2,-164571.4,,45.1,41.4,288
04:50:37,position 2,-164707.3,,45.1,41.5,289
04:51:38,position 2,-164769.4,,45.1,41.5,290
04:52:37,position 2,-164767.8,,45.1,41.5,291
04:53:39,position 2,-164613.5,,45.1,0.0,292
04:54:37,position 2,-164665.8,,45.6,41.5,293
04:55:37,position 2,-164612.8,,45.1,41.5,294
04:56:38,position 2,-164667.1,,45.1,41.5,295
04:57:40,position 2,-164564.3,,45.1,0.0,296
04:58:37,position 2,-164405.1,,45.1,41.6,297
04:59:37,position 2,-164392.6,,45.1,41.6,298
05:00:38,position 2,-164556.2,,45.1,41.6,299
05:01:37,position 2,-164721.4,,45.6,41.6,300
05:02:38,position 2,-164594.8,,44.5,41.6,301
05:03:37,position 2,-164519.5,,44.5,41.6,302
05:04:37,position 2,-164586.7,,44.0,41.5,303
05:05:37,position 2,-164821.3,,44.5,0.0,304
05:06:37,position 2,-164747.3,,44.5,41.4,305
05:07:37,position 2,-164840.3,,44.0,41.3,306
05:08:37,position 2,-164836.1,,44.0,41.3,307
05:09:39,position 2,-164792.4,,44.0,41.2,308
05:10:37,position 2,-164740.3,,44.0,41.1,309
05:11:37,position 2,-164849.6,,44.0,41.1,310
05:12:38,position 2,-165103.5,,44.0,41.0,311
05:13:37,position 2,-164918.9,,44.0,40.9,312
05:14:39,position 2,-165049.3,,43.5,40.8,313
05:15:37,position 2,-165067.8,,43.5,0.0,314
05:16:37,position 2,-164987.2,,42.9,40.4,315
05:17:40,position 2,-164949.5,,42.9,40.1,316
05:18:37,position 2,-164995.5,,42.4,40.0,317
05:19:40,position 2,-165284.8,,42.4,39.8,318
05:20:37,position 2,-165336.1,,41.9,39.6,319
05:21:37,position 2,-165429.2,,41.9,0.0,320
05:22:39,position 2,-165526.2,,41.9,39.3,321
05:23:37,position 2,-165663.8,,41.9,39.2,322
05:24:39,position 2,-165573.3,,41.9,39.1,323
05:25:37,position 2,-165462.1,,41.9,0.0,324
05:26:37,position 2,-165314.0,,41.9,38.9,325
05:27:39,position 2,-165038.1,,41.9,38.8,326
05:28:37,position 2,-165420.5,,41.3,38.7,327
05:29:38,position 2,-165543.3,,41.3,38.6,328
05:30:37,position 2,-165569.7,,40.8,38.4,329
05:31:38,position 2,-165511.3,,40.8,38.3,330
05:32:37,position 2,-165459.8,,40.8,38.2,331
05:33:37,position 2,-165309.6,,40.8,38.1,332
05:34:38,position 2,-165196.2,,40.8,0.0,333
05:35:37,position 2,-165439.5,,40.8,38.0,334
05:36:38,position 2,-165300.8,,40.8,38.0,335
05:37:37,position 2,-165145.3,,40.8,37.9,336
05:38:37,position 2,-165066.8,,40.8,0.0,337
05:39:40,position 2,-165276.2,,40.8,37.7,338
05:40:37,position 2,-165303.9,,40.8,0.0,339
05:41:37,position 2,-165083.1,,40.8,37.5,340
05:42:38,position 2,-165062.7,,40.8,37.5,341
05:43:39,position 2,-164950.6,,40.8,37.4,342
05:44:38,position 2,-164904.5,,40.8,37.3,343
05:45:37,position 2,-164955.6,,40.2,0.0,344
05:46:40,position 2,-164974.5,,40.8,0.0,345
05:47:39,position 2,-164963.0,,39.7,37.1,346
05:48:37,position 2,-164678.7,,39.7,0.0,347
05:49:37,position 2,-164781.0,,40.2,36.9,348
05:50:39,position 2,-164763.3,,40.8,36.9,349
05:51:37,position 2,-164642.4,,40.2,36.9,350
05:52:37,position 2,-164813.7,,40.2,36.9,351
05:53:39,position 2,-165074.8,,40.2,0.0,352
05:54:37,position 2,-165037.4,,40.8,36.9,353
05:55:39,position 2,-164678.1,,40.8,37.0,354
05:56:37,position 2,-164846.8,,40.8,37.0,355
05:57:37,position 2,-164690.9,,40.8,37.0,356
05:58:37,position 2,-164647.4,,40.8,36.9,357
05:59:40,position 2,-164705.8,,39.7,36.9,358
06:00:37,position 2,-164750.9,,40.2,36.9,359
06:01:37,position 2,-164848.5,,40.2,36.9,360
06:02:37,position 2,-164691.4,,40.2,36.9,361
06:03:37,position 2,-164548.0,,39.7,36.8,362
06:04:37,position 2,-164538.2,,40.2,36.8,363
06:05:37,position 2,-164900.2,,40.8,36.8,364
06:06:38,position 2,-165048.1,,40.2,36.7,365
06:07:38,position 2,-164941.8,,39.7,36.7,366
06:08:37,position 2,-164950.1,,39.7,36.7,367
06:09:37,position 2,-165022.5,,39.7,36.6,368
06:10:37,position 2,-164955.8,,39.7,36.6,369
06:11:37,position 2,-164889.9,,40.2,36.6,370
06:12:39,position 2,-164781.3,,40.2,36.7,371
06:13:37,position 2,-164808.7,,40.2,36.7,372
06:14:39,position 2,-164783.0,,39.7,36.7,373
06:15:37,position 2,-164874.0,,40.2,36.7,374
06:16:38,position 2,-164961.5,,40.2,36.7,375
06:17:37,position 2,-165075.0,,40.2,0.0,376
06:18:38,position 2,-164928.4,,40.2,36.7,377
06:19:37,position 2,-164877.4,,39.7,36.7,378
06:20:40,position 2,-164977.5,,40.2,36.7,379
06:21:37,position 2,-165105.1,,39.7,0.0,380
06:22:37,position 2,-164958.3,,39.7,0.0,381
06:23:38,position 2,-164790.3,,40.2,36.7,382
06:24:39,position 2,-164491.0,,39.7,0.0,383
06:25:38,position 2,-164743.3,,39.7,0.0,384
06:26:39,position 2,-164660.6,,40.8,0.0,385
06:27:40,position 2,-164717.1,,40.8,36.9,386
06:28:37,position 2,-164712.2,,40.2,36.9,387
06:29:37,position 2,-164675.4,,40.8,36.9,388
06:30:37,position 2,-164783.8,,40.8,37.0,389
06:31:40,position 2,-164672.0,,39.7,37.0,390
06:32:37,position 2,-164793.0,,39.7,37.0,391
06:33:37,position 2,-165028.5,,40.8,37.0,392
06:34:37,position 2,-164852.6,,40.2,0.0,393
06:35:37,position 2,-165026.9,,40.8,37.0,394
06:36:39,position 2,-164809.6,,40.2,0.0,395
06:37:37,position 2,-164852.9,,40.8,37.0,396
06:38:37,position 2,-164833.4,,40.8,37.0,397
06:39:39,position 2,-164788.0,,40.8,37.1,398
06:40:37,position 2,-165019.0,,40.8,37.1,399
06:41:37,position 2,-164889.9,,40.8,37.1,400
06:42:37,position 2,-165034.2,,40.8,37.1,401
06:43:37,position 2,-165110.2,,40.2,37.1,402
06:44:39,position 2,-164980.8,,39.7,37.1,403
06:45:37,position 2,-164762.4,,40.8,37.1,404
06:46:37,position 2,-164804.8,,40.8,37.1,405
06:47:38,position 2,-165004.5,,40.2,37.0,406
06:48:37,position 2,-165058.2,,40.2,37.0,407
06:49:37,position 2,-164872.4,,40.8,37.0,408
06:50:37,position 2,-164949.8,,39.7,37.0,409
06:51:37,position 2,-164876.9,,40.8,37.1,410
06:52:37,position 2,-164792.8,,40.8,0.0,411
06:53:38,position 2,-164840.7,,40.8,37.2,412
06:54:37,position 2,-164787.5,,40.8,37.2,413
06:55:39,position 2,-164760.2,,40.8,37.2,414
06:56:38,position 2,-164852.6,,40.8,0.0,415
06:57:37,position 2,-164853.4,,40.8,37.2,416
06:58:37,position 2,-164764.2,,40.8,37.2,417
06:59:37,position 2,-164944.1,,40.8,37.2,418
07:00:38,position 2,-164970.7,,40.8,37.2,419
07:01:37,position 2,-164939.5,,40.8,37.3,420
07:02:37,position 2,-165080.8,,40.8,0.0,421
07:03:39,position 2,-164989.2,,40.8,37.4,422
07:04:37,position 2,-164879.1,,40.8,0.0,423
07:05:37,position 2,-164953.0,,40.8,37.4,424
07:06:39,position 2,-165013.1,,40.8,37.5,425
07:07:37,position 2,-165006.4,,40.8,37.5,426
07:08:39,position 2,-165081.7,,40.8,37.5,427
07:09:37,position 2,-165107.5,,41.3,37.6,428
07:10:37,position 2,-165116.2,,40.8,37.6,429
07:11:37,position 2,-165183.7,,40.8,37.6,430
07:12:37,position 2,-165186.4,,40.8,0.0,431
07:13:38,position 2,-165075.8,,41.9,37.7,432
07:14:38,position 2,-164963.7,,41.3,0.0,433
07:15:37,position 2,-164945.5,,41.3,0.0,434
07:16:37,position 2,-165046.8,,40.8,0.0,435
07:17:37,position 2,-165170.6,,40.8,37.8,436
07:18:37,position 2,-164903.5,,41.3,0.0,437
07:19:38,position 2,-164964.7,,40.8,37.9,438
07:20:37,position 2,-165192.3,,40.8,38.0,439
07:21:38,position 2,-165268.7,,41.3,38.0,440
07:22:38,position 2,-165348.8,,41.3,38.0,441
07:23:39,position 2,-165341.9,,41.3,38.0,442
07:24:37,position 2,-165306.1,,41.3,38.1,443
07:25:38,position 2,-165136.4,,41.9,38.1,444
07:26:38,position 2,-165066.0,,41.9,0.0,445
07:27:37,position 2,-165112.5,,41.3,38.1,446
07:28:39,position 2,-165148.1,,41.9,38.0,447
07:29:40,position 2,-165270.1,,40.8,38.0,448
07:30:39,position 2,-165265.8,,41.3,38.0,449
07:31:37,position 2,-165271.6,,41.3,38.0,450
07:32:37,position 2,-165358.2,,40.8,38.0,451
07:33:37,position 2,-165539.6,,40.8,37.9,452
07:34:38,position 2,-165677.7,,40.8,37.8,453
07:35:39,position 2,-165783.6,,40.8,37.8,454
07:36:38,position 2,-165848.1,,40.8,37.7,455
07:37:39,position 2,-165944.7,,40.8,37.6,456
07:38:37,position 2,-165983.3,,40.8,37.6,457
07:39:39,position 2,-165926.1,,40.8,37.5,458
07:40:37,position 2,-166014.5,,40.8,37.5,459
07:41:39,position 2,-166144.5,,39.7,37.4,460
07:42:37,position 2,-166078.5,,40.8,37.4,461
07:43:39,position 2,-166091.4,,40.8,0.0,462
07:44:39,position 2,-166017.5,,40.2,0.0,463
07:45:37,position 2,-166058.1,,41.3,37.4,464
07:46:37,position 2,-165925.7,,40.8,37.4,465
07:47:37,position 2,-165895.1,,40.8,37.5,466
07:48:38,position 2,-165845.8,,40.8,37.5,467
07:49:37,position 2,-165873.7,,40.8,0.0,468
07:50:37,position 2,-165931.4,,40.8,37.5,469
07:51:39,position 2,-166057.7,,40.8,37.5,470
07:52:38,position 2,-166185.3,,40.8,37.4,471
07:53:37,position 2,-166228.2,,40.2,0.0,472
07:54:37,position 2,-166286.1,,40.2,37.4,473
07:55:37,position 2,-166282.5,,40.8,37.4,474
07:56:37,position 2,-166250.1,,40.2,37.4,475
07:57:37,position 2,-166184.9,,40.8,37.4,476
07:58:37,position 2,-166224.7,,40.8,37.3,477
07:59:39,position 2,-166312.6,,40.8,0.0,478
08:00:39,position 2,-166231.6,,40.8,0.0,479
08:01:37,position 2,-166222.2,,40.8,37.2,480
08:02:38,position 2,-166215.9,,40.8,37.2,481
08:03:37,position 2,-166159.6,,40.2,0.0,482
08:04:37,position 2,-166133.2,,40.8,0.0,483
08:05:37,position 2,-166441.7,,40.8,0.0,484
08:06:37,position 2,-166512.5,,40.8,37.0,485
08:07:37,position 2,-166192.7,,39.7,37.0,486
08:08:37,position 2,-166422.6,,40.2,36.9,487
08:09:37,position 2,-166576.1,,39.7,36.9,488
08:10:37,position 2,-166482.2,,40.2,37.0,489
08:11:37,position 2,-166498.8,,40.2,0.0,490
08:12:39,position 2,-166573.8,,40.8,37.0,491
08:13:37,position 2,-166575.0,,40.8,37.0,492
08:14:37,position 2,-166601.0,,40.2,37.1,493
08:15:39,position 2,-166539.6,,40.8,37.1,494
08:16:39,position 2,-166543.3,,40.8,37.1,495
08:17:37,position 2,-166543.9,,40.8,37.1,496
08:18:40,position 2,-166524.2,,40.8,37.2,497
08:19:38,position 2,-166671.5,,40.8,37.2,498
08:20:38,position 2,-166537.2,,40.8,37.2,499
08:21:38,position 2,-166620.4,,40.8,37.2,500
08:22:37,position 2,-166685.7,,40.8,37.2,501
08:23:39,position 2,-166673.1,,40.8,37.2,502
08:24:38,position 2,-166727.6,,40.8,37.2,503
08:25:37,position 2,-166693.2,,40.8,0.0,504
08:26:37,position 2,-166638.6,,40.8,0.0,505
08:27:37,position 2,-166715.4,,40.8,37.2,506
08:28:37,position 2,-166790.3,,40.2,37.3,507
08:29:39,position 2,-166848.8,,40.8,37.3,508
08:30:37,position 2,-166828.4,,40.2,37.3,509
08:31:37,position 2,-166846.2,,40.8,0.0,510
08:32:37,position 2,-166752.9,,40.8,37.3,511
08:33:37,position 2,-166692.1,,40.8,37.3,512
08:34:38,position 2,-166889.8,,40.8,37.3,513
08:35:38,position 2,-166942.7,,40.8,37.3,514
08:36:37,position 2,-166963.0,,40.8,37.3,515
