time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
00:01:16,position 2,-17174.5,,42.9,40.2,0
00:02:14,position 2,-17203.6,,42.9,40.1,1
00:03:14,position 2,-17106.8,,42.9,0.0,2
00:04:14,position 2,-17218.9,,42.9,0.0,3
00:05:14,position 2,-17293.6,,42.9,40.0,4
00:06:16,position 2,-17336.3,,43.5,0.0,5
00:07:16,position 2,-16759.1,,42.9,40.0,6
00:08:14,position 2,-16924.1,,42.9,40.0,7
00:09:15,position 2,-17239.0,,42.9,40.0,8
00:10:14,position 2,-17614.1,,43.5,40.0,9
00:11:14,position 2,-17519.7,,43.5,40.0,10
00:12:14,position 2,-17383.0,,42.9,40.0,11
00:13:14,position 2,-17534.7,,43.5,40.0,12
00:14:17,position 2,-17905.2,,43.5,0.0,13
00:15:15,position 2,-18031.5,,44.0,40.0,14
00:16:17,position 2,-18483.8,,43.5,40.0,15
00:17:14,position 2,-18674.3,,43.5,40.0,16
00:18:14,position 2,-18654.3,,44.0,40.0,17
00:19:14,position 2,-18864.3,,44.0,0.0,18
00:20:14,position 2,-18827.2,,44.0,40.0,19
00:21:14,position 2,-19008.7,,44.0,0.0,20
00:22:16,position 2,-18967.9,,44.0,40.1,21
00:23:15,position 2,-18960.2,,44.0,0.0,22
00:24:14,position 2,-18886.7,,44.0,40.1,23
00:25:14,position 2,-18776.2,,42.9,40.2,24
00:26:14,position 2,-18852.1,,44.0,40.2,25
00:27:15,position 2,-18917.8,,44.0,40.2,26
00:28:16,position 2,-18796.0,,44.0,40.2,27
00:29:14,position 2,-18897.2,,44.0,40.2,28
00:30:14,position 2,-19032.4,,43.5,40.2,29
00:31:14,position 2,-19155.5,,44.0,40.3,30
00:32:16,position 2,-19541.9,,44.0,0.0,31
00:33:14,position 2,-19717.5,,44.5,40.3,32
00:34:16,position 2,-19652.3,,44.0,0.0,33
00:35:14,position 2,-19826.7,,44.0,40.3,34
00:36:14,position 2,-19994.8,,44.0,0.0,35
00:37:14,position 2,-19908.6,,43.5,0.0,36
00:38:14,position 2,-20110.8,,42.9,0.0,37
00:39:14,position 2,-20119.9,,43.5,40.3,38
00:40:15,position 2,-20168.9,,43.5,0.0,39
00:41:14,position 2,-20389.3,,43.5,40.2,40
00:42:14,position 2,-20208.9,,42.9,40.2,41
00:43:14,position 2,-20378.6,,43.5,40.2,42
00:44:14,position 2,-20471.9,,43.5,40.2,43
00:45:14,position 2,-20383.8,,43.5,40.2,44
00:46:15,position 2,-20094.8,,44.0,40.2,45
00:47:14,position 2,-20262.1,,44.0,40.2,46
00:48:14,position 2,-20101.6,,43.5,0.0,47
00:49:14,position 2,-20385.2,,43.5,40.2,48
00:50:14,position 2,-20445.9,,43.5,40.2,49
00:51:15,position 2,-20557.3,,43.5,40.2,50
00:52:16,position 2,-20578.7,,42.9,40.2,51
01:36:14,  position 2, -23270.4, , 42.9, 39.3, 95, 
01:37:14,  position 2, -23100.7, , 42.9, 0.0, 96, 
01:38:15,  position 2, -23003.0, , 42.9, 39.4, 97, 
01:39:14,  position 2, -23138.4, , 42.9, 39.4, 98, 
01:40:14,  position 2, -23089.9, , 43.5, 39.4, 99, 
01:41:14,  position 2, -23021.9, , 42.9, 39.4, 100, 
01:42:14,  position 2, -22938.4, , 43.5, 39.4, 101, 
01:43:14,  position 2, -23160.8, , 42.9, 39.4, 102, 
01:44:14,  position 2, -23316.4, , 42.9, 39.4, 103, 
01:45:14,  position 2, -23389.6, , 42.9, 0.0, 104, 
01:46:14,  position 2, -23434.8, , 42.9, 0.0, 105, 
01:47:14,  position 2, -23205.7, , 42.9, 0.0, 106, 
01:48:14,  position 2, -23211.8, , 42.9, 39.4, 107, 
01:49:15,  position 2, -23876.0, , 42.9, 39.4, 108, 
01:50:14,  position 2, -23903.8, , 42.9, 39.4, 109, 
01:51:16,  position 2, -23222.3, , 42.9, 39.4, 110, 
01:52:14,  position 2, -23168.7, , 42.9, 0.0, 111, 
01:53:15,  position 2, -23078.8, , 42.9, 39.4, 112, 
01:54:14,  position 2, -23386.8, , 42.9, 39.4, 113, 
01:55:14,  position 2, -23566.7, , 42.9, 39.4, 114, 
01:56:16,  position 2, -23356.6, , 42.9, 39.4, 115, 
01:57:14,  position 2, -23549.5, , 42.9, 0.0, 116, 
01:58:14,  position 2, -23354.8, , 42.9, 39.4, 117, 
01:59:15,  position 2, -23314.6, , 43.5, 39.4, 118, 
02:00:16,  position 2, -23298.0, , 43.5, 39.4, 119, 
02:01:14,  position 2, -23369.0, , 42.9, 39.5, 120, 
02:02:14,  position 2, -23235.0, , 43.5, 39.5, 121, 
02:03:15,  position 2, -23258.1, , 42.9, 0.0, 122, 
02:04:16,  position 2, -23217.5, , 42.9, 39.5, 123, 
02:05:14,  position 2, -23244.3, , 42.9, 39.5, 124, 
02:06:14,  position 2, -23376.2, , 43.5, 39.5, 125, 
02:07:14,  position 2, -23417.1, , 43.5, 0.0, 126, 
02:08:14,  position 2, -23717.5, , 42.9, 0.0, 127, 
02:09:14,  position 2, -23761.4, , 42.9, 0.0, 128, 
02:10:14,  position 2, -23454.7, , 42.9, 39.6, 129, 
02:11:17,  position 2, -24305.9, , 42.9, 39.6, 130, 
02:12:15,  position 2, -24395.7, , 42.9, 0.0, 131, 
02:13:15,  position 2, -23776.0, , 42.9, 39.6, 132, 
02:14:14,  position 2, -23618.1, , 43.5, 39.6, 133, 
02:15:14,  position 2, -23522.2, , 43.5, 0.0, 134, 
02:16:15,  position 2, -23494.5, , 42.9, 39.6, 135, 
02:31:14,  position 2, -23763.8, , 43.5, 39.8, 150, 
02:32:14,  position 2, -23781.2, , 43.5, 0.0, 151, 
02:33:16,  position 2, -23656.1, , 43.5, 39.8, 152, 
02:34:16,  position 2, -23688.3, , 42.9, 39.8, 153, 
02:35:16,  position 2, -23833.5, , 43.5, 39.8, 154, 
02:36:16,  position 2, -23801.3, , 43.5, 39.8, 155, 
02:56:14,  position 2, -24097.8, , 44.0, 40.2, 175, 
02:57:16,  position 2, -24068.0, , 44.0, 40.2, 176, 
02:58:14,  position 2, -24111.9, , 43.5, 40.2, 177, 
02:59:14,  position 2, -23877.9, , 44.0, 40.2, 178, 
03:00:14,  position 2, -23880.5, , 43.5, 40.1, 179, 
03:01:16,  position 2, -23902.0, , 44.0, 0.0, 180, 
03:02:15,  position 2, -23874.3, , 44.0, 40.1, 181, 
03:03:16,  position 2, -23886.9, , 44.0, 0.0, 182, 
03:04:14,  position 2, -23805.0, , 44.0, 0.0, 183, 
03:05:14,  position 2, -23882.9, , 43.5, 40.1, 184, 
03:06:15,  position 2, -23983.9, , 43.5, 40.1, 185, 
03:07:16,  position 2, -23920.2, , 42.9, 40.1, 186, 
03:08:16,  position 2, -23784.1, , 44.0, 40.0, 187, 
03:09:14,  position 2, -23961.4, , 44.0, 40.0, 188, 
03:10:14,  position 2, -24174.0, , 43.5, 40.0, 189, 
03:11:14,  position 2, -24002.5, , 44.0, 0.0, 190, 
03:12:14,  position 2, -23915.3, , 43.5, 0.0, 191, 
03:13:16,  position 2, -24344.8, , 44.0, 40.1, 192, 
03:14:17,  position 2, -24224.1, , 43.5, 0.0, 193, 
03:15:14,  position 2, -24364.6, , 44.0, 40.1, 194, 
03:16:16,  position 2, -24389.3, , 43.5, 40.1, 195, 
03:17:14,  position 2, -24485.6, , 44.0, 40.1, 196, 
03:18:16,  position 2, -24411.7, , 44.0, 40.1, 197, 
03:46:14,  position 2, -24833.0, , 43.5, 0.0, 225, 
04:11:16,  position 2, -26252.4, , 42.9, 39.4, 250, 
04:12:17,  position 2, -26126.3, , 42.9, 39.3, 251, 
04:36:14,  position 2, -26320.3, , 42.9, 0.0, 275, 
04:37:16,  position 2, -26463.2, , 42.9, 39.4, 276, 
02:17:17,  position 2, -23391.8, , 42.9, 39.6, 136, 
02:18:14,  position 2, -23398.3, , 44.0, 39.6, 137, 
02:19:14,  position 2, -23476.1, , 43.5, 39.6, 138, 
02:20:16,  position 2, -23638.8, , 43.5, 39.6, 139, 
02:21:14,  position 2, -23628.2, , 42.9, 39.6, 140, 
02:22:15,  position 2, -23559.7, , 43.5, 39.6, 141, 
02:23:14,  position 2, -23566.5, , 43.5, 39.7, 142, 
02:24:14,  position 2, -23412.7, , 42.9, 39.7, 143, 
02:25:14,  position 2, -23498.8, , 42.9, 39.7, 144, 
02:26:16,  position 2, -23594.8, , 44.0, 39.7, 145, 
02:27:17,  position 2, -23670.7, , 43.5, 0.0, 146, 
02:28:14,  position 2, -23759.6, , 42.9, 39.7, 147, 
02:29:14,  position 2, -23716.9, , 42.9, 39.7, 148, 
02:30:14,  position 2, -23706.4, , 42.9, 39.8, 149, 
03:21:14,  position 2, -24663.5, , 43.5, 40.1, 200, 
03:22:14,  position 2, -24507.9, , 44.0, 40.1, 201, 
03:23:14,  position 2, -24238.1, , 44.0, 0.0, 202, 
03:24:15,  position 2, -24374.2, , 44.0, 40.1, 203, 
03:25:16,  position 2, -24213.3, , 43.5, 40.1, 204, 
03:26:15,  position 2, -24244.5, , 42.9, 0.0, 205, 
03:27:16,  position 2, -24480.5, , 43.5, 40.1, 206, 
03:28:16,  position 2, -24480.8, , 42.9, 40.1, 207, 
03:29:16,  position 2, -24483.0, , 44.0, 40.1, 208, 
03:30:14,  position 2, -24456.3, , 43.5, 40.1, 209, 
03:31:15,  position 2, -24616.2, , 42.9, 40.0, 210, 
03:32:14,  position 2, -24570.3, , 43.5, 40.0, 211, 
03:33:14,  position 2, -24517.0, , 44.0, 40.0, 212, 
03:34:16,  position 2, -24324.4, , 42.9, 40.0, 213, 
03:35:14,  position 2, -24302.1, , 43.5, 40.0, 214, 
03:36:14,  position 2, -24627.7, , 43.5, 39.9, 215, 
03:47:14,  position 2, -24798.3, , 44.0, 40.0, 226, 
02:53:14,  position 2, -24078.2, , 44.0, 40.1, 172, 
02:54:15,  position 2, -24082.4, , 44.0, 40.1, 173, 
02:55:14,  position 2, -24234.4, , 44.0, 40.2, 174, 
03:19:14,  position 2, -24551.2, , 44.0, 40.1, 198, 
03:20:17,  position 2, -24490.2, , 44.0, 0.0, 199, 
03:43:14,  position 2, -24735.5, , 43.5, 40.0, 222, 
03:44:16,  position 2, -24994.7, , 43.5, 40.0, 223, 
03:45:17,  position 2, -24849.8, , 44.0, 0.0, 224, 
03:48:15,  position 2, -24799.7, , 42.9, 0.0, 227, 
03:49:14,  position 2, -25065.6, , 42.9, 40.0, 228, 
03:50:16,  position 2, -25201.9, , 43.5, 0.0, 229, 
03:51:14,  position 2, -25011.2, , 43.5, 0.0, 230, 
03:52:16,  position 2, -24971.7, , 43.5, 39.9, 231, 
03:53:15,  position 2, -25033.8, , 42.9, 39.9, 232, 
04:08:16,  position 2, -26379.0, , 42.9, 39.4, 247, 
04:09:14,  position 2, -26426.3, , 42.9, 39.4, 248, 
04:10:14,  position 2, -26411.2, , 42.9, 39.4, 249, 
04:13:14,  position 2, -26161.7, , 42.9, 39.3, 252, 
04:14:14,  position 2, -26284.5, , 42.9, 0.0, 253, 
04:33:17,  position 2, -26034.4, , 42.9, 39.3, 272, 
04:34:14,  position 2, -26161.4, , 42.9, 39.4, 273, 
04:35:15,  position 2, -26165.3, , 42.9, 39.4, 274, 
04:38:14,  position 2, -26389.1, , 42.9, 39.4, 277, 
04:39:14,  position 2, -26491.2, , 42.9, 39.4, 278, 
04:40:15,  position 2, -26750.3, , 42.9, 39.4, 279, 
04:41:14,  position 2, -26900.0, , 42.9, 39.4, 280, 
04:42:14,  position 2, -26717.3, , 42.9, 39.4, 281, 
04:43:14,  position 2, -26684.4, , 42.9, 39.4, 282, 
04:44:14,  position 2, -26621.2, , 42.9, 39.4, 283, 
04:45:17,  position 2, -26446.7, , 42.9, 39.4, 284, 
04:46:14,  position 2, -26784.5, , 42.9, 39.4, 285, 
04:47:16,  position 2, -26866.1, , 42.4, 39.4, 286, 
04:48:14,  position 2, -26762.0, , 42.9, 39.4, 287, 
04:58:14,  position 2, -25984.2, , 42.9, 0.0, 297, 
04:59:14,  position 2, -25782.2, , 42.9, 0.0, 298, 
05:00:16,  position 2, -25832.6, , 43.5, 0.0, 299, 
05:01:16,  position 2, -25873.2, , 42.9, 39.5, 300, 
05:02:14,  position 2, -25954.3, , 42.9, 0.0, 301, 
05:03:15,  position 2, -25827.0, , 42.9, 39.5, 302, 
05:04:16,  position 2, -26053.5, , 42.9, 39.6, 303, 
05:23:16,  position 2, -26114.1, , 43.5, 39.8, 322, 
05:24:14,  position 2, -26051.7, , 42.9, 39.8, 323, 
05:25:15,  position 2, -25974.8, , 42.9, 39.8, 324, 
05:26:14,  position 2, -26096.3, , 42.9, 0.0, 325, 
05:27:14,  position 2, -26041.2, , 42.9, 39.8, 326, 
05:28:14,  position 2, -26179.1, , 43.5, 39.8, 327, 
05:29:14,  position 2, -26334.6, , 43.5, 39.8, 328, 
05:30:15,  position 2, -26177.5, , 42.9, 39.8, 329, 
05:48:14,  position 2, -25860.0, , 42.9, 39.9, 347, 
05:49:14,  position 2, -25894.3, , 42.9, 0.0, 348, 
05:50:14,  position 2, -25962.6, , 43.5, 39.9, 349, 
05:51:15,  position 2, -26029.4, , 43.5, 0.0, 350, 
05:52:14,  position 2, -26224.3, , 43.5, 39.9, 351, 
05:53:17,  position 2, -26200.9, , 43.5, 39.9, 352, 
05:54:15,  position 2, -26154.9, , 42.9, 39.9, 353, 
05:55:15,  position 2, -26174.2, , 44.0, 39.8, 354, 
05:56:14,  position 2, -26247.4, , 42.9, 0.0, 355, 
05:57:14,  position 2, -26325.6, , 43.5, 39.9, 356, 
06:13:14,  position 2, -26311.0, , 43.5, 39.9, 372, 
06:14:14,  position 2, -26324.1, , 43.5, 0.0, 373, 
06:15:14,  position 2, -26456.5, , 43.5, 39.9, 374, 
06:16:14,  position 2, -26431.5, , 43.5, 39.9, 375, 
06:17:14,  position 2, -26380.6, , 43.5, 39.9, 376, 
06:18:16,  position 2, -26245.3, , 43.5, 0.0, 377, 
06:19:17,  position 2, -26297.6, , 43.5, 39.9, 378, 
06:20:14,  position 2, -26372.9, , 42.9, 39.9, 379, 
06:21:17,  position 2, -26498.1, , 43.5, 39.9, 380, 
06:22:14,  position 2, -26367.4, , 43.5, 39.9, 381, 
06:38:14,  position 2, -26336.0, , 43.5, 40.1, 397, 
06:39:14,  position 2, -26269.2, , 43.5, 40.0, 398, 
06:40:16,  position 2, -26272.5, , 43.5, 0.0, 399, 
06:41:14,  position 2, -26280.4, , 42.9, 40.0, 400, 
06:42:14,  position 2, -26376.7, , 43.5, 40.0, 401, 
06:43:14,  position 2, -26395.9, , 43.5, 0.0, 402, 
07:03:14,  position 2, -26468.9, , 42.9, 0.0, 422, 
07:04:14,  position 2, -26445.3, , 44.0, 39.9, 423, 
07:05:14,  position 2, -26416.8, , 43.5, 39.9, 424, 
07:06:16,  position 2, -26356.4, , 43.5, 39.9, 425, 
07:07:16,  position 2, -26484.7, , 43.5, 0.0, 426, 
07:08:14,  position 2, -26443.2, , 42.9, 0.0, 427, 
07:09:14,  position 2, -26378.3, , 42.9, 39.9, 428, 
07:10:14,  position 2, -26434.4, , 42.9, 39.9, 429, 
07:11:16,  position 2, -26410.3, , 42.9, 39.9, 430, 
07:12:16,  position 2, -26503.2, , 43.5, 39.9, 431, 
07:13:15,  position 2, -26552.7, , 42.9, 39.9, 432, 
07:14:14,  position 2, -26554.3, , 43.5, 39.9, 433, 
07:15:14,  position 2, -26661.4, , 43.5, 39.9, 434, 
07:16:14,  position 2, -26502.4, , 44.0, 39.9, 435, 
07:17:17,  position 2, -26532.8, , 43.5, 39.9, 436, 
07:18:17,  position 2, -26360.4, , 43.5, 39.9, 437, 
07:19:14,  position 2, -26428.4, , 43.5, 40.0, 438, 
07:28:16,  position 2, -26708.2, , 43.5, 40.1, 447, 
07:29:14,  position 2, -26649.1, , 43.5, 40.1, 448, 
07:30:14,  position 2, -26684.9, , 43.5, 40.1, 449, 
07:31:16,  position 2, -26745.4, , 43.5, 40.1, 450, 
07:32:15,  position 2, -26698.8, , 43.5, 40.1, 451, 
07:33:14,  position 2, -26733.4, , 43.5, 40.1, 452, 
07:34:14,  position 2, -26717.7, , 42.9, 40.1, 453, 
07:35:14,  position 2, -26636.0, , 43.5, 40.1, 454, 
07:36:14,  position 2, -26658.9, , 44.0, 40.1, 455, 
07:37:16,  position 2, -26642.5, , 43.5, 40.1, 456, 
07:38:15,  position 2, -26615.6, , 43.5, 40.1, 457, 
07:39:14,  position 2, -26544.0, , 43.5, 0.0, 458, 
07:40:15,  position 2, -26713.8, , 44.0, 40.2, 459, 
07:41:16,  position 2, -26739.7, , 44.0, 40.2, 460, 
07:42:14,  position 2, -26776.6, , 43.5, 40.2, 461, 
07:43:14,  position 2, -26677.6, , 44.0, 40.2, 462, 
07:53:16,  position 2, -26868.6, , 43.5, 40.3, 472, 
07:54:14,  position 2, -26725.6, , 43.5, 40.3, 473, 
07:55:17,  position 2, -26761.8, , 44.0, 40.3, 474, 
07:56:14,  position 2, -26681.7, , 43.5, 40.3, 475, 
07:57:16,  position 2, -26958.0, , 44.0, 40.3, 476, 
07:58:14,  position 2, -26620.2, , 44.0, 40.4, 477, 
07:59:14,  position 2, -26579.8, , 44.0, 40.4, 478, 
08:00:14,  position 2, -26593.6, , 44.0, 40.4, 479, 
08:01:15,  position 2, -26671.2, , 44.0, 40.4, 480, 
08:02:14,  position 2, -26791.8, , 43.5, 40.4, 481, 
08:03:14,  position 2, -27004.9, , 44.5, 40.4, 482, 
08:04:14,  position 2, -26871.0, , 44.0, 40.4, 483, 
08:05:14,  position 2, -26470.7, , 44.0, 40.4, 484, 
08:06:15,  position 2, -26583.5, , 44.0, 40.4, 485, 
08:07:14,  position 2, -26681.9, , 43.5, 0.0, 486, 
08:08:14,  position 2, -26941.8, , 44.0, 0.0, 487, 
08:09:14,  position 2, -27111.3, , 43.5, 40.5, 488, 
08:10:14,  position 2, -27131.7, , 44.0, 0.0, 489, 
08:11:15,  position 2, -26851.7, , 44.0, 40.5, 490, 
08:12:14,  position 2, -26766.6, , 44.0, 40.5, 491, 
08:13:17,  position 2, -26990.5, , 44.0, 40.5, 492, 
08:14:14,  position 2, -26636.6, , 44.0, 40.5, 493, 
08:18:14,  position 2, -26700.6, , 44.0, 40.7, 497, 
08:19:15,  position 2, -26255.8, , 44.0, 40.7, 498, 
08:20:14,  position 2, -26209.2, , 44.0, 40.7, 499, 
08:21:14,  position 2, -26355.3, , 44.0, 40.7, 500, 
08:22:14,  position 2, -26254.9, , 44.0, 40.8, 501, 
08:23:14,  position 2, -26448.8, , 44.0, 40.8, 502, 
08:24:16,  position 2, -26406.3, , 44.5, 40.8, 503, 
08:25:14,  position 2, -26456.9, , 44.0, 0.0, 504, 
08:26:14,  position 2, -26873.7, , 44.0, 40.9, 505, 
08:27:15,  position 2, -27041.6, , 44.0, 40.9, 506, 
08:28:16,  position 2, -26967.3, , 44.0, 40.9, 507, 
08:43:15,  position 2, -26978.5, , 44.0, 41.2, 522, 
08:44:14,  position 2, -27419.2, , 44.5, 41.3, 523, 
08:45:14,  position 2, -27565.2, , 45.1, 41.3, 524, 
08:46:14,  position 2, -27054.5, , 44.5, 41.3, 525, 
08:47:17,  position 2, -26862.2, , 44.5, 0.0, 526, 
08:48:16,  position 2, -27006.2, , 44.5, 41.3, 527, 
08:49:14,  position 2, -27498.0, , 44.0, 41.3, 528, 
08:50:16,  position 2, -27579.3, , 44.5, 41.3, 529, 
08:51:14,  position 2, -27644.7, , 44.5, 41.4, 530, 
08:52:14,  position 2, -27702.6, , 45.1, 41.4, 531, 
08:53:15,  position 2, -27788.6, , 44.5, 41.4, 532, 
08:54:14,  position 2, -27972.1, , 45.1, 41.4, 533, 
08:55:16,  position 2, -27796.2, , 44.5, 41.4, 534, 
09:08:14,  position 2, -27048.7, , 44.5, 41.6, 547, 
09:09:16,  position 2, -26886.8, , 45.1, 41.6, 548, 
09:10:17,  position 2, -26710.5, , 45.1, 0.0, 549, 
09:11:14,  position 2, -26655.7, , 45.1, 41.6, 550, 
09:12:17,  position 2, -26395.4, , 45.1, 41.5, 551, 
09:13:16,  position 2, -25886.2, , 45.1, 0.0, 552, 
09:14:17,  position 2, -25720.1, , 45.1, 41.5, 553, 
09:15:15,  position 2, -25397.5, , 45.1, 41.5, 554, 
09:16:15,  position 2, -24928.6, , 45.1, 0.0, 555, 
09:17:16,  position 2, -24628.7, , 45.1, 41.5, 556, 
09:18:16,  position 2, -24569.8, , 44.0, 41.5, 557, 
09:19:16,  position 2, -24344.6, , 45.1, 41.5, 558, 
09:20:16,  position 2, -23987.9, , 45.1, 41.5, 559, 
09:21:14,  position 2, -23732.4, , 45.1, 41.5, 560, 
09:22:14,  position 2, -23700.8, , 44.5, 41.6, 561, 
09:23:14,  position 2, -23498.5, , 44.5, 41.6, 562, 
09:24:14,  position 2, -23574.0, , 45.1, 41.6, 563, 
09:33:16,  position 2, -23096.3, , 45.1, 41.8, 572, 
09:34:14,  position 2, -22935.3, , 46.2, 41.8, 573, 
09:35:15,  position 2, -22829.6, , 45.1, 41.9, 574, 
09:36:14,  position 2, -22505.5, , 45.1, 0.0, 575, 
09:37:17,  position 2, -22261.3, , 45.1, 42.0, 576, 
09:38:14,  position 2, -22161.9, , 45.1, 42.0, 577, 
09:39:15,  position 2, -22017.0, , 45.1, 42.0, 578, 
09:40:15,  position 2, -22039.2, , 45.6, 0.0, 579, 
09:41:16,  position 2, -23177.6, , 45.6, 42.0, 580, 
09:42:17,  position 2, -22835.2, , 45.1, 42.0, 581, 
09:58:15,  position 2, -23470.9, , 45.6, 0.0, 597, 
09:59:14,  position 2, -23365.6, , 45.6, 42.4, 598, 
10:00:14,  position 2, -23465.8, , 45.6, 42.5, 599, 
10:01:14,  position 2, -23547.8, , 45.1, 42.5, 600, 
10:02:16,  position 2, -23686.4, , 45.6, 42.5, 601, 
10:03:14,  position 2, -23538.7, , 45.1, 42.5, 602, 
10:04:14,  position 2, -23407.8, , 46.2, 42.5, 603, 
10:05:14,  position 2, -23568.8, , 45.6, 42.5, 604, 
