time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
17:54:44,position 2,-25046.1,,48.3,45.7,461
17:55:47,position 2,-24911.0,,48.3,0.0,462
17:56:44,position 2,-24998.7,,48.3,0.0,463
17:57:44,position 2,-24951.1,,48.3,45.6,464
17:58:44,position 2,-25043.5,,48.3,0.0,465
17:59:44,position 2,-25050.5,,48.3,45.6,466
18:00:44,position 2,-25000.4,,48.3,45.5,467
18:01:44,position 2,-25006.2,,48.3,45.5,468
18:02:44,position 2,-25012.1,,48.9,45.5,469
18:03:44,position 2,-24916.8,,48.3,45.5,470
18:04:44,position 2,-24972.7,,48.3,45.5,471
18:05:44,position 2,-24960.2,,48.9,45.5,472
18:06:44,position 2,-24941.2,,48.3,45.4,473
18:07:44,position 2,-24990.8,,48.3,0.0,474
18:08:44,position 2,-24945.5,,48.3,45.4,475
18:09:44,position 2,-24956.7,,48.3,45.4,476
18:10:47,position 2,-24994.9,,48.3,0.0,477
18:11:44,position 2,-25040.6,,48.3,45.3,478
18:12:45,position 2,-25115.3,,48.3,45.3,479
18:13:45,position 2,-25178.0,,48.3,45.3,480
18:14:44,position 2,-25143.8,,48.3,45.2,481
18:15:44,position 2,-25051.0,,48.3,45.2,482
18:16:44,position 2,-25069.4,,48.3,0.0,483
18:17:46,position 2,-25414.1,,48.3,45.2,484
18:18:44,position 2,-25339.7,,47.8,0.0,485
18:19:44,position 2,-25159.9,,48.3,45.1,486
18:20:44,position 2,-24931.7,,48.3,45.1,487
18:21:44,position 2,-24994.5,,48.3,45.1,488
18:22:44,position 2,-25151.4,,48.3,45.1,489
18:23:45,position 2,-25249.8,,47.8,45.1,490
18:24:44,position 2,-25406.3,,48.3,45.1,491
18:25:45,position 2,-25572.2,,47.8,0.0,492
18:26:44,position 2,-25705.8,,48.3,45.0,493
18:27:44,position 2,-25361.4,,47.8,45.0,494
18:28:47,position 2,-25029.8,,48.3,45.0,495
18:29:45,position 2,-24970.2,,47.8,44.9,496
18:30:45,position 2,-25013.1,,47.8,0.0,497
18:31:44,position 2,-24989.0,,47.8,44.9,498
18:32:44,position 2,-24835.4,,48.3,44.8,499
18:33:46,position 2,-24870.1,,47.8,44.8,500
18:34:46,position 2,-25001.2,,47.8,0.0,501
18:35:44,position 2,-25086.2,,47.8,44.7,502
18:36:44,position 2,-25047.0,,47.8,44.7,503
18:37:44,position 2,-25087.4,,47.2,44.7,504
18:38:44,position 2,-25174.4,,48.3,0.0,505
18:39:47,position 2,-25176.8,,47.8,0.0,506
18:40:44,position 2,-25153.5,,47.8,0.0,507
18:41:46,position 2,-25096.7,,47.8,44.7,508
18:42:44,position 2,-25047.0,,47.8,0.0,509
18:43:44,position 2,-24950.2,,47.8,44.7,510
18:44:44,position 2,-25222.1,,47.8,44.6,511
18:45:44,position 2,-25040.4,,47.2,44.6,512
18:46:46,position 2,-25306.3,,47.2,44.5,513
18:47:44,position 2,-25215.4,,47.8,44.4,514
18:48:44,position 2,-25164.8,,47.2,44.4,515
18:49:44,position 2,-25121.2,,47.2,44.3,516
18:50:44,position 2,-25122.6,,47.2,44.3,517
18:51:47,position 2,-25010.6,,47.2,44.3,518
18:52:45,position 2,-24775.9,,48.3,44.2,519
18:53:44,position 2,-24626.3,,47.2,44.2,520
18:54:45,position 2,-24715.3,,47.2,44.3,521
18:55:45,position 2,-24736.9,,47.8,44.3,522
18:56:44,position 2,-24714.2,,47.2,0.0,523
18:57:46,position 2,-24631.4,,47.8,44.3,524
18:58:44,position 2,-24540.8,,47.2,0.0,525
18:59:46,position 2,-24525.2,,47.2,0.0,526
19:00:44,position 2,-24473.7,,47.2,44.3,527
19:01:47,position 2,-24409.3,,47.8,44.3,528
19:02:44,position 2,-24390.6,,47.8,44.3,529
19:03:44,position 2,-24481.9,,47.2,44.3,530
19:04:44,position 2,-24631.4,,47.8,44.3,531
19:05:45,position 2,-24641.4,,47.2,44.3,532
19:06:45,position 2,-24579.1,,47.2,44.3,533
19:07:45,position 2,-24567.5,,47.2,44.3,534
19:08:44,position 2,-24560.2,,47.2,44.3,535
19:09:47,position 2,-24626.8,,47.2,0.0,536
19:10:44,position 2,-24681.9,,47.8,44.2,537
19:11:47,position 2,-24509.2,,47.2,44.2,538
19:12:44,position 2,-24349.1,,47.2,0.0,539
19:13:44,position 2,-24525.4,,47.2,0.0,540
19:14:44,position 2,-24644.5,,47.2,44.2,541
19:15:44,position 2,-24683.1,,47.2,44.2,542
19:16:44,position 2,-24724.9,,47.8,44.2,543
19:17:46,position 2,-24679.9,,47.2,0.0,544
19:18:44,position 2,-24826.0,,47.2,44.1,545
19:19:46,position 2,-24828.2,,47.2,0.0,546
19:20:44,position 2,-24816.5,,47.2,44.1,547
19:21:44,position 2,-24841.8,,47.2,44.1,548
19:22:44,position 2,-24809.8,,47.2,44.1,549
19:23:46,position 2,-24867.5,,47.2,44.1,550
19:24:45,position 2,-24830.7,,47.2,44.1,551
19:25:47,position 2,-24805.5,,47.2,44.1,552
19:26:44,position 2,-24680.8,,47.2,0.0,553
19:27:46,position 2,-24764.6,,47.2,44.0,554
19:28:44,position 2,-24929.5,,47.2,0.0,555
19:29:44,position 2,-24832.4,,47.2,44.0,556
19:30:44,position 2,-24715.3,,47.2,44.0,557
19:31:46,position 2,-24792.2,,47.2,44.0,558
19:32:44,position 2,-24772.2,,47.2,44.0,559
19:33:44,position 2,-24827.6,,47.2,44.0,560
19:34:46,position 2,-24860.7,,47.2,43.9,561
19:35:44,position 2,-24813.0,,46.7,43.9,562
19:36:44,position 2,-24736.9,,47.2,43.9,563
19:37:44,position 2,-24773.1,,47.2,43.9,564
19:38:46,position 2,-24868.3,,47.2,43.8,565
19:39:45,position 2,-24906.0,,47.2,43.8,566
19:40:44,position 2,-24931.8,,46.2,43.8,567
19:41:44,position 2,-24940.4,,47.2,43.8,568
19:42:46,position 2,-25167.7,,47.2,43.8,569
19:43:46,position 2,-25614.5,,46.7,43.7,570
19:44:44,position 2,-25372.4,,46.7,0.0,571
19:45:46,position 2,-25173.9,,46.7,43.6,572
19:46:44,position 2,-25103.3,,46.7,43.6,573
19:47:46,position 2,-25179.3,,46.2,43.5,574
19:48:47,position 2,-25379.7,,46.2,0.0,575
19:49:44,position 2,-25453.2,,46.2,43.4,576
19:50:44,position 2,-25357.9,,46.2,0.0,577
19:51:45,position 2,-25513.6,,46.2,43.3,578
19:52:44,position 2,-25378.9,,46.2,43.2,579
19:53:44,position 2,-25505.0,,46.7,43.2,580
19:54:46,position 2,-25859.9,,46.2,43.2,581
19:55:44,position 2,-25575.6,,46.7,43.2,582
19:56:45,position 2,-25298.7,,46.7,43.2,583
19:57:46,position 2,-25363.2,,46.2,43.2,584
19:58:44,position 2,-25381.3,,46.2,43.3,585
19:59:44,position 2,-25438.3,,46.2,43.3,586
20:00:44,position 2,-25560.5,,46.2,43.3,587
20:01:44,position 2,-25536.4,,46.2,43.3,588
20:02:46,position 2,-25863.0,,46.7,43.3,589
20:03:44,position 2,-25668.4,,46.2,43.3,590
20:04:45,position 2,-25619.9,,46.2,43.3,591
20:05:46,position 2,-25540.9,,46.2,43.2,592
20:06:44,position 2,-25695.4,,46.7,43.2,593
20:07:47,position 2,-25946.2,,46.2,43.2,594
20:09:44,position 2,-25693.6,,46.2,43.2,596
20:10:44,position 2,-25712.1,,46.2,0.0,597
20:11:45,position 2,-25330.6,,46.2,43.2,598
20:12:44,position 2,-25615.5,,46.2,0.0,599
20:13:44,position 2,-25792.8,,46.2,43.1,600
20:14:44,position 2,-25805.7,,45.6,43.1,601
20:15:44,position 2,-25784.9,,46.2,43.0,602
20:16:44,position 2,-25771.8,,45.6,43.0,603
20:17:44,position 2,-25702.5,,46.2,0.0,604
20:18:44,position 2,-25493.5,,46.2,42.9,605
20:19:44,position 2,-25432.5,,46.2,42.9,606
20:20:44,position 2,-25577.7,,46.2,42.8,607
20:21:44,position 2,-25605.8,,46.2,0.0,608
20:22:44,position 2,-25455.6,,46.2,0.0,609
20:23:44,position 2,-25266.6,,45.6,0.0,610
20:24:44,position 2,-25129.7,,45.6,42.7,611
20:25:45,position 2,-25112.8,,45.6,0.0,612
20:26:44,position 2,-24998.1,,46.2,42.7,613
20:27:44,position 2,-25116.3,,45.6,0.0,614
20:28:44,position 2,-25291.1,,45.6,42.6,615
20:29:44,position 2,-25432.4,,45.6,42.6,616
20:30:44,position 2,-25470.9,,45.6,42.6,617
20:31:46,position 2,-25480.2,,46.2,42.6,618
20:32:45,position 2,-25721.0,,46.2,42.6,619
20:33:44,position 2,-25470.6,,46.2,42.7,620
20:34:45,position 2,-25450.0,,46.2,42.7,621
20:35:46,position 2,-25391.2,,46.2,42.8,622
20:36:44,position 2,-25400.6,,46.2,42.8,623
20:37:44,position 2,-25311.5,,46.2,42.8,624
20:38:44,position 2,-25203.2,,46.2,42.8,625
20:39:44,position 2,-25299.3,,46.2,42.9,626
20:40:45,position 2,-25288.3,,46.2,42.9,627
20:41:44,position 2,-25299.3,,46.2,42.9,628
20:42:44,position 2,-25403.4,,46.2,43.0,629
20:43:44,position 2,-25347.7,,46.2,43.0,630
20:44:44,position 2,-25160.1,,46.2,43.0,631
20:45:44,position 2,-25302.0,,46.7,43.0,632
20:46:44,position 2,-25222.2,,46.2,43.0,633
20:47:45,position 2,-25146.5,,46.2,43.0,634
20:48:44,position 2,-25129.3,,46.2,43.0,635
20:49:44,position 2,-25302.2,,46.2,43.0,636
20:50:46,position 2,-25329.3,,46.2,43.0,637
20:51:45,position 2,-25130.9,,46.2,43.1,638
20:52:47,position 2,-25078.0,,46.2,43.1,639
20:53:46,position 2,-25205.6,,46.2,43.1,640
20:54:45,position 2,-25298.7,,46.2,43.1,641
20:55:44,position 2,-25510.5,,45.6,43.1,642
20:56:45,position 2,-25581.9,,46.2,0.0,643
20:57:44,position 2,-25615.8,,46.2,43.0,644
20:58:47,position 2,-25410.6,,46.2,43.0,645
20:59:45,position 2,-25364.4,,46.2,43.0,646
21:00:44,position 2,-25426.3,,46.2,43.0,647
21:01:45,position 2,-25446.6,,46.2,0.0,648
21:02:44,position 2,-25475.5,,46.2,0.0,649
13:32:44,position 2,-25262.7,,49.39,46.52,812
13:33:44,position 2,-25259.5,,51.0,46.51,813
13:34:44,position 2,-25264.8,,49.39,0.0,814
13:38:44,position 2,-24700.0,,49.39,46.5,818
13:39:44,position 2,-24680.2,,49.39,46.52,819
13:40:44,position 2,-24605.3,,49.39,0.0,820
13:41:44,position 2,-24688.9,,49.93,46.55,821
13:42:44,position 2,-24871.1,,53.69,0.0,822
13:43:44,position 2,-24747.0,,49.93,0.0,823
