time,position,OryConc,AV,CPUTemp,SensorTemp,packet_id
02:06:15,position 2,-23943.1,,45.08,41.94,125
02:07:15,position 2,-24006.7,,45.08,41.95,126
02:08:15,position 2,-23973.7,,45.08,41.95,127
02:09:15,position 2,-24115.7,,45.62,41.95,128
02:10:17,position 2,-24026.1,,46.16,41.96,129
02:11:15,position 2,-24063.5,,45.62,41.97,130
02:12:17,position 2,-23975.2,,45.62,41.97,131
02:13:14,position 2,-23954.1,,45.08,41.96,132
02:14:15,position 2,-23941.4,,45.08,41.96,133
02:15:18,position 2,-24029.9,,45.08,41.95,134
02:16:15,position 2,-24014.8,,45.08,41.94,135
02:17:15,position 2,-23946.7,,45.62,41.95,136
02:18:18,position 2,-24043.4,,45.08,41.95,137
02:19:15,position 2,-23951.6,,45.62,41.96,138
02:20:15,position 2,-24016.2,,45.08,0.0,139
02:21:15,position 2,-23802.0,,45.08,41.97,140
02:22:17,position 2,-23818.2,,45.08,41.96,141
02:23:17,position 2,-23925.5,,45.62,0.0,142
02:24:15,position 2,-23877.4,,45.08,41.94,143
02:25:17,position 2,-24051.7,,45.08,41.94,144
02:26:15,position 2,-24020.0,,45.08,41.94,145
02:27:15,position 2,-23940.8,,45.08,41.94,146
02:28:15,position 2,-24054.1,,45.08,41.94,147
02:29:17,position 2,-23930.4,,45.08,41.93,148
02:30:15,position 2,-24119.4,,45.08,41.91,149
02:31:17,position 2,-23928.9,,45.08,41.9,150
02:32:15,position 2,-23977.7,,45.62,41.89,151
02:33:15,position 2,-23995.5,,45.08,41.87,152
02:34:15,position 2,-23973.4,,45.08,0.0,153
02:35:15,position 2,-24394.5,,45.08,41.84,154
02:36:15,position 2,-24335.6,,45.08,41.81,155
02:37:15,position 2,-23988.6,,45.08,41.8,156
02:38:15,position 2,-24018.7,,45.08,41.8,157
02:39:15,position 2,-23940.4,,45.08,0.0,158
02:40:15,position 2,-24277.4,,45.62,41.75,159
02:41:15,position 2,-24093.3,,45.08,41.74,160
02:42:15,position 2,-23817.9,,45.08,41.73,161
02:43:18,position 2,-24074.3,,45.08,0.0,162
02:44:18,position 2,-23898.7,,45.08,41.72,163
02:45:15,position 2,-24018.1,,45.08,41.72,164
02:46:15,position 2,-24060.9,,45.08,41.72,165
02:47:15,position 2,-24014.3,,45.08,41.72,166
02:48:15,position 2,-24119.3,,45.08,0.0,167
02:49:17,position 2,-24073.4,,45.08,0.0,168
02:50:17,position 2,-24152.3,,45.08,0.0,169
02:51:15,position 2,-24232.8,,45.08,0.0,170
02:52:15,position 2,-24245.0,,45.08,41.67,171
02:53:15,position 2,-24345.6,,45.08,41.66,172
02:54:15,position 2,-24455.5,,45.08,41.64,173
02:55:16,position 2,-24434.8,,45.08,41.62,174
02:56:15,position 2,-24455.6,,45.08,41.62,175
02:57:17,position 2,-24513.5,,45.08,41.61,176
02:58:15,position 2,-24163.8,,45.08,41.59,177
02:59:14,position 2,-24376.4,,44.55,41.57,178
03:00:17,position 2,-24540.1,,45.08,41.55,179
03:01:17,position 2,-24471.8,,45.08,41.54,180
03:02:15,position 2,-24477.0,,45.08,41.53,181
03:03:15,position 2,-24442.5,,45.08,0.0,182
03:04:15,position 2,-24385.6,,45.08,0.0,183
03:05:15,position 2,-24243.8,,45.08,41.5,184
03:06:15,position 2,-24419.1,,45.08,41.49,185
03:07:18,position 2,-24159.1,,45.08,41.48,186
03:08:15,position 2,-24411.2,,45.08,41.47,187
03:09:15,position 2,-24396.5,,45.08,41.47,188
03:10:16,position 2,-24397.4,,45.08,41.47,189
03:11:17,position 2,-24372.6,,45.08,41.47,190
03:12:16,position 2,-24374.8,,44.55,41.47,191
03:13:15,position 2,-24463.0,,45.08,41.47,192
03:14:17,position 2,-24380.7,,45.08,41.46,193
03:15:15,position 2,-24401.8,,45.08,41.46,194
03:16:15,position 2,-24421.0,,45.08,41.45,195
03:17:15,position 2,-24196.2,,45.08,41.45,196
03:18:15,position 2,-24361.1,,45.08,0.0,197
03:19:15,position 2,-24359.5,,44.01,41.43,198
03:20:16,position 2,-24219.8,,45.08,41.43,199
03:21:15,position 2,-24371.5,,45.08,41.43,200
03:22:17,position 2,-24306.3,,45.08,0.0,201
03:23:15,position 2,-24265.4,,44.55,41.42,202
03:24:15,position 2,-24387.2,,45.08,0.0,203
03:25:16,position 2,-24537.9,,45.08,41.41,204
03:26:16,position 2,-24476.1,,45.08,0.0,205
03:27:15,position 2,-24208.1,,45.08,0.0,206
03:28:18,position 2,-24417.9,,45.08,41.41,207
03:29:15,position 2,-24500.4,,45.08,41.41,208
03:30:18,position 2,-24627.6,,45.08,41.41,209
03:31:15,position 2,-24447.5,,45.08,41.4,210
03:32:17,position 2,-24440.4,,44.55,0.0,211
03:33:17,position 2,-24480.2,,45.08,0.0,212
03:34:16,position 2,-24564.6,,44.55,0.0,213
03:35:17,position 2,-24470.9,,45.08,41.38,214
03:36:15,position 2,-24524.6,,45.08,41.37,215
03:37:17,position 2,-24356.6,,45.08,41.36,216
03:38:17,position 2,-24439.6,,45.08,0.0,217
03:39:17,position 2,-24317.2,,45.08,0.0,218
03:40:16,position 2,-24405.2,,45.08,41.35,219
03:41:15,position 2,-24509.3,,45.08,41.35,220
03:42:16,position 2,-24437.9,,44.55,41.34,221
03:43:17,position 2,-24482.6,,44.55,41.34,222
03:44:15,position 2,-24489.1,,44.55,41.34,223
03:45:15,position 2,-24310.4,,45.08,41.33,224
03:46:16,position 2,-24367.6,,45.08,0.0,225
03:47:14,position 2,-24534.9,,44.55,41.32,226
03:48:16,position 2,-24525.2,,44.01,41.32,227
03:49:15,position 2,-24415.8,,45.08,41.31,228
03:50:15,position 2,-24519.5,,44.55,41.31,229
03:51:15,position 2,-24624.1,,45.08,0.0,230
03:52:18,position 2,-24711.6,,45.08,41.33,231
03:53:15,position 2,-24465.2,,44.55,41.33,232
03:54:15,position 2,-24467.4,,45.08,41.34,233
03:55:17,position 2,-24463.1,,45.08,0.0,234
03:56:17,position 2,-24480.9,,45.08,41.34,235
03:57:15,position 2,-24423.6,,45.08,0.0,236
03:58:15,position 2,-24465.2,,44.55,0.0,237
03:59:14,position 2,-24527.8,,45.08,0.0,238
04:00:18,position 2,-24429.5,,45.08,0.0,239
04:01:16,position 2,-24085.3,,44.01,41.3,240
04:02:15,position 2,-24078.9,,44.55,0.0,241
04:03:15,position 2,-24090.3,,44.55,41.27,242
04:04:17,position 2,-24038.2,,45.08,41.26,243
04:05:15,position 2,-24012.7,,44.55,41.24,244
04:06:15,position 2,-23855.9,,44.55,41.24,245
04:07:14,position 2,-23801.8,,44.55,41.23,246
04:08:15,position 2,-23845.3,,45.08,41.21,247
04:09:17,position 2,-24064.9,,45.08,41.2,248
04:10:16,position 2,-24071.4,,45.08,0.0,249
04:11:17,position 2,-24040.4,,45.08,0.0,250
04:12:17,position 2,-23906.4,,45.08,41.17,251
04:13:15,position 2,-23737.1,,45.08,41.16,252
04:14:15,position 2,-23671.2,,44.55,41.16,253
04:15:15,position 2,-23784.4,,44.01,0.0,254
04:16:17,position 2,-23850.2,,44.55,41.15,255
04:17:15,position 2,-23902.2,,45.08,41.15,256
04:18:16,position 2,-24104.9,,44.55,0.0,257
04:19:15,position 2,-24132.0,,44.01,41.16,258
04:20:15,position 2,-23998.7,,44.01,41.16,259
04:21:15,position 2,-23985.1,,45.08,41.16,260
04:22:16,position 2,-24198.9,,44.55,0.0,261
04:23:15,position 2,-24164.9,,44.01,0.0,262
04:24:15,position 2,-24095.7,,44.01,41.17,263
04:25:16,position 2,-24037.7,,44.01,41.16,264
04:26:17,position 2,-24208.4,,44.01,41.16,265
04:27:17,position 2,-24151.2,,44.55,41.17,266
04:28:16,position 2,-24133.1,,45.08,41.17,267
04:29:15,position 2,-24086.4,,44.55,41.17,268
04:30:16,position 2,-24183.0,,45.08,41.16,269
04:31:15,position 2,-24100.1,,45.08,41.16,270
04:32:15,position 2,-24143.3,,44.55,41.16,271
04:33:16,position 2,-24157.2,,45.08,41.17,272
04:34:15,position 2,-24167.7,,44.55,41.17,273
04:35:15,position 2,-24162.0,,45.08,41.19,274
04:36:15,position 2,-24143.6,,45.08,41.21,275
04:37:15,position 2,-24145.0,,44.55,41.24,276
04:38:15,position 2,-24235.6,,45.08,41.26,277
04:39:15,position 2,-24319.0,,45.08,41.27,278
04:40:18,position 2,-24252.0,,44.55,0.0,279
04:41:15,position 2,-24205.4,,45.08,41.27,280
04:42:17,position 2,-24204.7,,45.08,41.28,281
04:43:15,position 2,-24233.7,,44.55,0.0,282
04:44:15,position 2,-24281.2,,44.55,0.0,283
04:45:15,position 2,-24288.9,,45.08,41.29,284
04:46:16,position 2,-24295.0,,44.55,41.3,285
04:47:16,position 2,-24210.3,,45.08,41.3,286
04:48:15,position 2,-24141.3,,45.08,41.3,287
04:49:17,position 2,-24248.5,,44.01,41.3,288
04:50:15,position 2,-24224.2,,44.01,41.3,289
04:51:15,position 2,-24269.3,,44.55,41.29,290
04:52:17,position 2,-24442.7,,44.55,0.0,291
04:53:16,position 2,-24579.7,,45.08,41.31,292
04:54:15,position 2,-24060.4,,45.08,41.32,293
04:55:15,position 2,-24127.3,,44.55,41.34,294
04:56:17,position 2,-24148.7,,45.08,41.35,295
04:57:17,position 2,-24695.6,,45.08,41.36,296
04:58:15,position 2,-24748.7,,45.08,41.38,297
04:59:15,position 2,-24618.3,,45.08,41.38,298
05:00:15,position 2,-24611.4,,45.08,41.38,299
05:01:17,position 2,-24807.6,,45.08,41.38,300
05:02:17,position 2,-24645.1,,45.08,0.0,301
05:03:15,position 2,-24574.5,,45.08,41.37,302
05:04:15,position 2,-24652.1,,45.08,41.37,303
05:05:15,position 2,-24531.1,,44.55,41.36,304
05:06:14,position 2,-24418.8,,45.08,41.35,305
05:07:15,position 2,-24295.9,,45.08,0.0,306
05:08:15,position 2,-24455.9,,45.08,41.35,307
05:09:17,position 2,-24542.2,,45.08,41.34,308
05:10:16,position 2,-24602.5,,44.55,41.34,309
05:11:14,position 2,-24654.4,,44.55,41.34,310
05:12:14,position 2,-24311.8,,45.08,41.34,311
05:13:15,position 2,-24553.1,,44.55,0.0,312
05:14:15,position 2,-24455.2,,45.08,41.33,313
05:15:18,position 2,-24450.9,,44.55,41.32,314
05:16:15,position 2,-24594.4,,45.08,41.33,315
05:17:15,position 2,-24310.7,,44.55,41.33,316
05:18:15,position 2,-24502.0,,45.08,41.33,317
05:19:15,position 2,-24372.8,,44.01,41.33,318
05:20:15,position 2,-24311.8,,45.08,41.32,319
05:21:15,position 2,-24370.2,,45.08,41.32,320
05:22:15,position 2,-24252.1,,44.55,41.32,321
05:23:17,position 2,-24381.1,,44.55,41.31,322
05:24:18,position 2,-24526.6,,45.08,41.31,323
05:25:17,position 2,-24529.1,,45.08,41.31,324
05:26:16,position 2,-24522.9,,45.08,0.0,325
05:27:15,position 2,-24427.4,,44.55,41.31,326
05:28:18,position 2,-24173.2,,45.08,41.3,327
05:29:16,position 2,-24163.4,,45.08,41.29,328
05:30:16,position 2,-24355.3,,45.08,41.29,329
05:31:14,position 2,-24486.2,,45.08,41.28,330
05:32:15,position 2,-24323.0,,44.55,41.29,331
05:33:15,position 2,-24750.2,,44.55,41.31,332
05:34:18,position 2,-24473.1,,45.08,41.34,333
05:35:14,position 2,-24557.8,,44.55,41.35,334
05:36:15,position 2,-24550.9,,45.08,41.38,335
05:37:17,position 2,-24579.0,,45.08,0.0,336
05:38:16,position 2,-24746.5,,45.08,41.4,337
05:39:16,position 2,-24649.2,,45.08,41.4,338
05:40:15,position 2,-24766.4,,45.08,41.41,339
05:41:17,position 2,-24774.6,,45.08,0.0,340
05:42:15,position 2,-24924.8,,44.55,41.43,341
05:43:15,position 2,-25171.4,,45.08,0.0,342
05:44:15,position 2,-25056.2,,45.08,0.0,343
05:45:15,position 2,-24881.6,,45.08,0.0,344
05:46:15,position 2,-24701.8,,45.08,41.46,345
05:47:17,position 2,-24597.4,,44.55,41.46,346
05:48:15,position 2,-24437.4,,45.08,0.0,347
05:49:16,position 2,-24426.9,,44.55,41.47,348
05:50:17,position 2,-24600.8,,45.08,0.0,349
05:51:16,position 2,-24290.8,,45.08,41.45,350
05:52:16,position 2,-24340.3,,45.08,41.44,351
05:53:15,position 2,-24269.7,,45.08,0.0,352
05:54:15,position 2,-24216.5,,45.08,41.41,353
05:55:15,position 2,-24057.0,,45.08,41.39,354
05:56:17,position 2,-24015.7,,45.08,41.37,355
05:57:16,position 2,-23689.4,,45.08,41.35,356
05:58:15,position 2,-23986.4,,44.01,41.33,357
05:59:15,position 2,-24275.4,,44.01,41.32,358
06:00:15,position 2,-24223.8,,44.55,41.3,359
06:01:15,position 2,-24103.3,,45.08,0.0,360
06:02:16,position 2,-23712.5,,44.55,41.27,361
06:03:15,position 2,-23990.0,,44.01,0.0,362
06:04:16,position 2,-24181.3,,44.55,41.25,363
06:05:16,position 2,-24342.3,,45.08,41.22,364
06:06:15,position 2,-24264.9,,44.01,41.21,365
06:07:17,position 2,-24144.6,,44.01,41.2,366
06:08:15,position 2,-24007.3,,45.08,41.18,367
06:09:18,position 2,-24019.3,,44.55,41.16,368
06:10:17,position 2,-24199.3,,44.01,41.14,369
06:11:15,position 2,-24272.4,,44.01,41.14,370
06:12:15,position 2,-24275.2,,44.01,41.12,371
06:13:15,position 2,-24451.6,,44.55,41.11,372
06:14:15,position 2,-24385.4,,44.01,41.1,373
06:15:15,position 2,-24334.3,,44.01,41.09,374
06:16:15,position 2,-24456.4,,44.55,0.0,375
06:17:15,position 2,-24742.0,,44.01,41.08,376
06:18:15,position 2,-24556.0,,44.01,41.08,377
06:19:14,position 2,-24516.4,,45.08,41.07,378
06:20:15,position 2,-24549.5,,44.55,41.08,379
06:21:18,position 2,-24517.8,,44.01,41.08,380
06:22:15,position 2,-24419.3,,44.01,41.07,381
06:23:15,position 2,-24412.0,,45.08,0.0,382
06:24:15,position 2,-24671.6,,44.55,41.07,383
06:25:15,position 2,-24581.6,,44.01,41.06,384
06:26:16,position 2,-24521.9,,45.08,41.04,385
06:27:17,position 2,-24583.0,,45.08,41.05,386
06:28:15,position 2,-24683.8,,45.08,41.05,387
06:29:15,position 2,-24542.3,,44.01,41.06,388
06:30:15,position 2,-24481.9,,44.55,41.06,389
06:31:15,position 2,-24400.3,,44.55,41.07,390
06:32:15,position 2,-24526.9,,44.55,41.08,391
06:33:18,position 2,-24416.4,,44.55,41.09,392
06:34:15,position 2,-24257.8,,44.01,41.11,393
06:35:15,position 2,-24170.6,,44.55,41.11,394
06:36:17,position 2,-24127.5,,44.55,41.12,395
06:37:15,position 2,-24159.7,,44.01,41.12,396
06:38:15,position 2,-24566.5,,44.55,41.13,397
06:39:18,position 2,-24999.3,,45.08,41.15,398
06:40:15,position 2,-24436.3,,45.08,41.16,399
06:41:15,position 2,-24386.7,,45.08,41.17,400
06:42:16,position 2,-24485.5,,45.08,41.18,401
06:43:18,position 2,-24413.0,,45.08,41.19,402
06:44:18,position 2,-24284.9,,44.55,0.0,403
06:45:18,position 2,-24107.3,,44.01,41.22,404
06:46:15,position 2,-24726.0,,45.08,0.0,405
06:47:16,position 2,-24249.9,,45.08,0.0,406
06:48:17,position 2,-24944.1,,45.08,41.27,407
06:49:14,position 2,-24989.3,,44.55,41.29,408
06:50:17,position 2,-24912.9,,44.55,0.0,409
06:51:15,position 2,-24212.0,,45.08,41.3,410
06:52:17,position 2,-24148.2,,45.08,41.31,411
06:53:14,position 2,-24046.9,,45.08,41.31,412
06:54:17,position 2,-24100.1,,44.01,41.31,413
06:55:18,position 2,-24087.7,,45.08,41.3,414
06:56:15,position 2,-24053.0,,44.55,41.3,415
06:57:16,position 2,-24044.2,,45.08,0.0,416
06:58:15,position 2,-24349.7,,44.01,41.27,417
06:59:17,position 2,-24778.8,,44.55,41.27,418
07:00:15,position 2,-24556.4,,45.08,41.26,419
07:01:17,position 2,-24538.2,,44.01,41.26,420
07:02:14,position 2,-24514.1,,44.55,0.0,421
07:03:16,position 2,-24457.5,,45.08,41.29,422
07:04:15,position 2,-24206.7,,44.01,0.0,423
07:05:16,position 2,-24055.0,,45.08,41.32,424
07:06:17,position 2,-24450.9,,45.08,41.34,425
07:07:16,position 2,-24350.0,,45.08,41.36,426
07:08:16,position 2,-24292.7,,45.08,41.39,427
07:09:16,position 2,-24467.0,,45.08,0.0,428
07:10:15,position 2,-24653.8,,45.08,41.46,429
07:11:16,position 2,-24833.8,,45.08,41.48,430
07:12:15,position 2,-24491.4,,45.08,41.5,431
07:13:15,position 2,-24772.0,,45.08,41.52,432
07:14:15,position 2,-24697.7,,45.08,41.56,433
07:15:15,position 2,-24427.8,,45.08,0.0,434
07:16:15,position 2,-24366.6,,45.08,0.0,435
07:17:16,position 2,-24903.1,,45.08,41.61,436
07:18:16,position 2,-24934.5,,45.62,41.63,437
07:19:15,position 2,-24898.6,,45.08,41.63,438
07:20:18,position 2,-24981.6,,45.08,41.64,439
07:21:16,position 2,-24704.5,,45.08,41.65,440
07:22:15,position 2,-25118.0,,45.08,41.67,441
07:23:17,position 2,-24915.1,,45.08,41.69,442
07:24:16,position 2,-24844.1,,45.62,41.72,443
07:25:17,position 2,-26397.7,,45.62,41.77,444
07:26:15,position 2,-26583.5,,45.08,41.83,445
07:27:17,position 2,-26996.0,,45.62,0.0,446
07:28:17,position 2,-26036.1,,45.62,0.0,447
07:29:17,position 2,-26143.4,,45.62,0.0,448
07:30:15,position 2,-25654.4,,45.08,42.05,449
07:31:15,position 2,-24858.2,,45.62,42.08,450
07:32:15,position 2,-23888.8,,45.08,42.09,451
07:33:15,position 2,-24609.3,,45.08,0.0,452
07:34:17,position 2,-25028.9,,45.62,42.09,453
07:35:17,position 2,-25232.9,,45.08,0.0,454
07:36:14,position 2,-25104.7,,45.62,42.1,455
07:37:16,position 2,-25350.9,,45.62,42.1,456
07:38:15,position 2,-25533.0,,45.08,0.0,457
07:39:15,position 2,-25360.4,,46.16,42.12,458
07:40:16,position 2,-25173.4,,45.62,42.13,459
07:41:15,position 2,-23786.0,,45.08,42.13,460
07:42:15,position 2,-23798.3,,45.08,42.13,461
07:43:17,position 2,-25715.9,,45.62,0.0,462
07:44:15,position 2,-25736.8,,46.16,42.15,463
07:45:17,position 2,-24922.8,,45.08,42.16,464
07:46:16,position 2,-25799.7,,45.62,0.0,465
07:47:15,position 2,-25089.9,,45.62,42.23,466
07:48:15,position 2,-23947.6,,46.16,42.25,467
07:49:15,position 2,-23786.7,,45.62,42.25,468
07:50:16,position 2,-23851.7,,45.62,42.25,469
07:51:17,position 2,-24389.5,,45.62,42.24,470
07:52:17,position 2,-24493.4,,46.16,42.25,471
07:53:17,position 2,-25157.9,,45.08,42.24,472
07:54:15,position 2,-25436.2,,46.16,42.25,473
07:55:16,position 2,-25797.1,,45.08,42.26,474
07:56:16,position 2,-25751.1,,46.16,42.28,475
07:57:15,position 2,-25536.2,,45.62,42.3,476
07:58:17,position 2,-24763.2,,45.08,42.31,477
07:59:16,position 2,-24982.3,,45.62,42.32,478
08:00:17,position 2,-25302.1,,45.08,42.33,479
08:01:16,position 2,-25142.8,,45.62,42.34,480
08:02:16,position 2,-25956.5,,46.16,42.34,481
08:03:16,position 2,-25751.5,,45.62,42.36,482
08:04:15,position 2,-25443.8,,45.62,42.38,483
08:05:15,position 2,-24983.3,,46.16,0.0,484
08:06:15,position 2,-25927.1,,46.16,42.39,485
08:07:15,position 2,-26091.2,,46.16,42.4,486
08:08:14,position 2,-25687.5,,46.16,42.42,487
08:09:15,position 2,-25681.6,,46.16,42.45,488
08:10:17,position 2,-25929.6,,45.62,42.47,489
08:11:15,position 2,-25746.1,,46.16,42.48,490
08:12:17,position 2,-26202.1,,46.16,42.51,491
08:13:15,position 2,-25263.7,,46.16,0.0,492
08:14:15,position 2,-25641.3,,46.16,0.0,493
08:15:15,position 2,-25789.8,,46.16,42.62,494
08:16:14,position 2,-25318.7,,46.16,42.65,495
08:17:15,position 2,-25232.8,,46.16,42.67,496
08:18:16,position 2,-25099.3,,45.62,42.66,497
08:19:15,position 2,-25282.3,,46.16,42.65,498
08:20:16,position 2,-25433.7,,45.62,42.63,499
08:21:15,position 2,-25411.5,,45.08,42.62,500
08:22:15,position 2,-25872.0,,46.16,42.61,501
08:23:15,position 2,-25701.7,,46.16,0.0,502
08:24:18,position 2,-25494.9,,46.16,42.61,503
08:25:15,position 2,-25176.6,,46.16,0.0,504
08:26:15,position 2,-24422.9,,46.16,42.66,505
08:27:15,position 2,-24998.4,,46.16,0.0,506
08:28:16,position 2,-24855.8,,46.16,0.0,507
08:29:17,position 2,-25123.8,,46.16,42.75,508
08:30:17,position 2,-25342.2,,46.16,42.78,509
08:31:16,position 2,-24526.3,,46.16,42.81,510
08:32:16,position 2,-24905.2,,46.7,0.0,511
08:33:18,position 2,-24839.8,,46.16,0.0,512
08:34:16,position 2,-24806.8,,46.16,0.0,513
08:35:15,position 2,-24983.5,,46.16,0.0,514
08:36:15,position 2,-24958.8,,46.16,42.93,515
